provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111111,2.5725931928678563,0.7349946700968139,0.5889901133942886,1.0,0.4392323076106058,0.44361857213572475,1.982626601515387,0
2222222221,1.2726055268213958,0.5481252833428382,0.4868740805259155,0.4916312445152315,0.21565217397816563,0.07901409514416785,0.07937480218462453,0
2222222221,2.012216610270657,0.5310675831822307,0.4868884340333311,0.20557401318969817,0.2583688717692668,0.034333590396682594,0.821673533242403,0
2222222222,1.3478251869127211,0.5740490282139219,0.557304929628621,0.6424560646357838,0.17322900122186063,0.24221584495829868,1.6946343167101472,0
2222222221,2.105990124449216,0.4490921898321919,0.5753574119890064,0.2043182168639698,0.18616941771532555,0.13132803429905113,0.20805296682830363,0
3333333331,1.8810371763734353,0.38736335489295787,0.42136207946675586,0.3658667103776804,0.2786274346634368,0.1582442400816857,1.0813643370571921,0
1111111114,2.5591064408276476,0.5684109736233984,0.5676523663553176,0.6518962400112225,0.7874563346533091,0.48389569395167953,2.310111192018085,1
3333333331,1.415234346528551,0.43639539107021313,0.47811833833363127,0.501400490106479,0.3527216411090452,0.07266425183863894,0.8510014345405561,0
3333333331,1.678933816198111,0.5837237431312027,0.3521852942144091,0.35504883001838367,0.18306036022322203,0.13955134051616752,1.1986265637591829,1
2222222223,1.3818124419796427,0.13085560559298093,0.3767639455241157,0.3701832371036269,0.2482957658706584,0.09072035409161416,-0.37000813550550404,0
2222222222,3.167968402370002,0.42463175491740907,0.5157252511124419,0.7047299307382612,0.3406078539634322,0.22242499052413564,0.996373038015836,0
2222222223,1.6415283806998173,0.23126610186251573,0.4215431424874525,0.28130727004449524,0.2131719682869415,0.11244333601981751,-0.7840724414733724,0
1111111112,3.770446228107951,0.6593276777642525,0.9728080535690574,0.4556968600211837,0.6482160402713806,0.5780392479199319,-1.0946706366745622,0
1111111114,1.0,0.6157077352699865,0.7007062262376786,0.8505072547795147,0.5931404765603532,0.3851507424878341,2.520855899399729,1
3333333333,2.663953424358609,0.4026301102631601,0.5342113250988129,0.7147194422230022,0.36798521309346716,0.14629470429698144,1.2301076914786424,0
1111111112,2.1724883907130095,0.5704431255529041,0.5781912874637246,0.4440777626428754,0.0656333697975256,0.1869261757787374,1.5640701761392903,0
1111111113,4.104484506952842,0.8627760494914616,0.8226064972295486,0.6851643430860379,0.380547590420932,0.16640574704757016,0.814097556595708,0
2222222223,2.788499633508396,0.1771615455758972,0.38729721313508686,0.28057786652562805,0.15891278698886685,0.07809189146331834,-0.385894897473329,0
1111111112,2.6719624468686045,0.6134170601272183,0.5602705814024753,0.43585231343761804,0.4339438520636648,0.19439955554408064,2.2591162632667245,0
2222222222,2.417136180835664,0.5364146101027444,0.33458540613716636,0.3519284215069723,0.27934456005984243,0.15507543373181995,1.0642442251768973,0
1111111114,1.4303867370394132,0.6490133036748073,0.7052573945651862,0.15773647365097965,0.36532320583048983,0.043126566762483276,0.33964954551984605,0
3333333333,1.0,0.33456497997353174,0.5483963678048928,0.4495836075991892,0.22633282680419026,0.35709159303625515,1.8143750606931772,1
2222222222,2.3401920800503904,0.4955403632342774,0.5650327787068418,0.6660249038575053,0.3375593469692031,0.25048382158288957,1.2724350859197937,0
1111111113,1.3897113114069373,0.9555618904688526,0.3144195199118123,0.0021407649923053107,0.9016903038374416,0.5770508798706664,1.3983640413019047,1
3333333333,2.6807891719413397,0.5271586974907778,0.6148655001384563,0.2592470339585061,0.29139650472898865,0.2824631636232524,0.9678234635147394,0
2222222221,1.3231223941052423,0.0907164506818926,0.18364252055565378,0.970400924223556,0.28140414206215003,0.8170473004522645,-2.8835173176033475,0
1111111111,3.022723064001518,0.8694761767341399,0.5809884458848055,0.457169126071659,0.46694028225991685,0.17948186234029487,1.956137392263845,1
2222222222,4.103824613306668,0.8932382882887512,0.15952617288973814,0.33402795807080854,0.7979298117010196,0.41000456271191565,0.6296608486466433,0
2222222223,1.427682947477385,0.20200468312169761,0.4053406891104999,0.3291714824169053,0.16592969428258833,0.06427481957213023,-0.058902679559946616,1
3333333332,1.88570367497687,0.1697547953322307,0.3783549229364076,0.22903037191924336,0.18586047756742463,0.09598231063186051,-0.28506476575133294,0
1111111113,2.9372826190716976,0.2957178693799954,0.44882041451192894,0.26173509131678596,0.21428503427209133,0.16080570492592305,0.5356209507419991,0
2222222222,2.5926753786284173,0.5872051005605314,0.4953028586958626,0.38519516234540363,0.37372671814334857,0.19200546098042248,1.9132333310616514,0
2222222222,1.2352932939322492,0.19407478755192437,0.6029108734694982,0.3392123434833826,0.26510086749369305,0.06900587108276265,1.7114563410127788,0
1111111111,4.5648734065021115,0.8843400816963499,0.6796915870736113,0.47797961768306524,0.47528002532695446,0.2302855163186196,2.9774131580840164,1
2222222223,1.0,0.26309406821501974,0.39133554740767335,0.18156325002660956,0.2094846381053052,0.12228461195805594,-0.612193374982978,0
2222222222,2.2266887708412093,0.4151846229646189,0.5248833651969849,0.5755782010721125,0.41311793059930246,0.2474437603153606,0.8624509843820435,1
2222222223,1.3347173691420147,0.254722736415156,0.38242343125079653,0.0,0.2142975540078372,0.08755877986261053,-0.07069199768586365,1
1111111111,2.7035851034810707,0.5601399580647699,0.5755376643561437,0.6717943344726094,0.5898806507860583,0.23707344201042746,2.049288071093116,0
3333333332,1.2603115691829219,0.12907379776071606,0.2940274688247657,0.10327679373220965,0.14843295880454221,0.10212355132207375,-0.48485863593042533,0
1111111111,4.425423112480843,0.8709012925183871,0.6243345883600248,0.7925182718205417,0.6820552182225824,0.4768387680626422,1.3632000715065016,0
3333333333,3.047282532167942,0.4260686619888881,0.39079638243412,0.3853603081327061,0.494531561930242,0.307532913146696,0.3963821585235485,0
2222222221,2.6481887488232094,0.46435621936067356,0.33415520636478,0.36817456008474087,0.23622813434625675,0.11909172723346886,0.7037187208892336,0
2222222222,1.7800636170763176,0.4699018985887531,0.6133093708336904,0.5750612672522595,0.3084868887795049,0.13165355215584323,0.66572770154418,1
2222222223,1.0,0.37363285381702044,0.39587701402099323,0.3663283212304358,0.2420801757807214,0.04215560763393643,-0.4087655082904261,1
2222222221,2.5432148059606647,0.3105857078369684,0.5093971370028184,0.5149333674300416,0.4376729266203406,0.1653313991918767,0.3161976074075112,0
3333333331,5.106396626619115,0.28752227629068483,0.9076889440507153,0.24522911670681558,0.49196389147142205,0.1675699005540554,-2.8974319082689797,0
1111111111,1.7859023096484954,0.7631382431336505,0.7625043921708026,0.6779876319612788,0.17875022911945773,0.3047391631732361,2.002320602020436,1
1111111113,1.7214679764667957,0.43044298875987896,0.5523686752948903,0.48132306964894395,0.44430185286356466,0.2004602844307883,1.0121474622811804,0
2222222221,1.3807889122797457,0.4521549361026016,0.46852339469675963,0.5468421443321546,0.22679286027187978,0.11464252756010439,1.0758534122107666,0
1111111113,2.199335197409491,0.3816351061035457,0.41174818409973807,0.3618220773001985,0.3456663392726673,0.1040265762149354,0.7729225678887321,1
3333333332,2.0115696026641237,0.09208594116459433,0.27580086230693657,0.3724698256926073,0.10127446652360772,0.06198863143200445,-0.5525278578334822,0
1111111114,1.9939110352101777,0.5732429471255291,0.8236536933449525,0.9276554306458482,0.7307090944063692,0.41175529578213743,2.9343164228517455,1
3333333331,1.6404075135048968,0.3599894913042353,0.5194060526449601,0.5916443079085495,0.24788729433492515,0.11388255950085195,0.1065986379430072,0
1111111111,3.6786776376599066,0.8123592688015803,0.5402662325452957,0.7851084735289379,0.28730232346481355,0.2564320435899956,2.8821390406848524,1
1111111114,1.4222746621326583,0.5184301841781435,0.6799294428766826,0.7604323153290974,0.5862181306615568,0.36968071689443577,2.4253413794638394,0
2222222221,4.775374633529312,0.7475714361050912,0.4865437933197033,0.01614800421733631,0.1752057091799445,0.05026566710966385,2.082087415495073,0
3333333333,4.330629250158506,0.6137100670180159,0.5594630625950143,0.7489322759777903,0.42269159864475725,0.44210188274232354,0.10811043703244838,1
2222222223,4.085108481836869,0.2040539713505084,0.5795876156300852,0.3138176084744341,0.7036424155065376,0.28454087732734246,-1.422935058116493,0
1111111113,1.409466873878694,0.44750393170673963,0.38641403096528454,0.1955878835970864,0.26632141616846844,0.084196296203981,0.7941647433354158,0
1111111111,2.4045319132039045,0.8292531079858124,0.6997922934269379,0.6953384989471124,0.31524515410714443,0.38134938346632485,1.3651771334096758,1
3333333333,2.110897075819745,0.4967749977215636,0.557247241719859,0.6120349082457731,0.20274448056939606,0.28076316877899044,1.4340490338519143,0
1111111112,3.175194963447657,0.5996713638791227,0.4844817563172297,0.778717328819985,0.49266103486291923,0.2619704937156942,1.5787367672305839,0
1111111111,3.844542911394001,0.8312881642430763,0.5545208182869179,0.8260841192326102,0.5338279614445807,0.3281540709898126,1.6426059251834089,1
3333333332,1.0,0.16477340130311882,0.2990407323164425,0.1675560681526076,0.08991147819180786,0.0538808018049653,-0.2540716374740855,0
2222222222,2.0862268696505164,0.37689958859364237,0.4557965994573931,0.48085674709042947,0.3448352388740006,0.23393380670609357,1.3939927921944073,0
1111111113,2.1842317442273917,0.39912962681621394,0.4966532442628775,0.43861777538717167,0.3148119598982074,0.18996895163733993,0.6280497046103775,1
3333333333,1.7176049108905427,0.6758177133287319,0.5864118443402733,0.43208812730754304,0.23155144399241662,0.1717756409260297,1.6088158070174068,0
1111111113,2.060124822389643,0.431793489813318,0.5879763647078456,0.5087506963706165,0.12769825586244202,0.1875205153254347,0.710454519566316,0
3333333333,3.2494395497700093,0.44838254240986447,0.689344038660442,0.6489517318495902,0.22291052051254676,0.20782736853467745,1.0223643282165693,1
1111111113,1.6626172546660736,0.49612021297402853,0.47944265749410564,0.27397576879274854,0.19093126182144401,0.12085498453621789,1.2642599254013023,0
3333333331,1.7136782936264723,0.3496930681017945,0.38894309185820813,0.40550689703824855,0.4623231270912848,0.17828933212039486,0.1668543028420989,1
1111111112,3.350426567804105,0.8336012541549338,0.4950453343330333,0.5318562221868496,0.356462000718701,0.24994991473532852,1.2959875210985548,0
1111111112,3.642647507117812,0.7643653403207183,0.5451086741379336,0.7443508264064702,0.6338483229427953,0.2822187314159595,1.8583800439362832,1
2222222222,2.40472581547655,0.5706183144140279,0.392154488820397,0.43567813160541174,0.2733185723846219,0.1717926705427479,1.4034388642591742,0
2222222222,1.3544763485407083,0.6427024052117767,0.6883984172295096,0.22325728988141447,0.48332491326795535,0.5201993693995044,0.5476915415434784,0
1111111112,2.700754597659722,0.7187050081416699,0.6302707817956387,0.4088719691273277,0.4536056133738375,0.2585653106479019,1.270681366023152,0
3333333333,1.742409379438578,0.5103907280114487,0.331857864770854,0.303702544408261,0.4303712638991615,0.23032351547562718,1.0383166949300502,0
1111111113,1.5389512391065803,0.5090623519917491,0.4080158785635421,0.28837983766912795,0.3818570329545396,0.1492671154139965,0.7262568050038961,0
1111111114,3.119569948499907,0.7593701625937497,0.6962544230590951,0.7462331189507821,0.6211686851668945,0.3558651151212839,1.46531276912541,0
1111111113,4.3878900629065285,0.6144142223801891,0.9315586878189176,0.08886780508144232,0.9538412722145726,0.10076470716922103,-0.9178947187048949,0
3333333332,1.205807931697868,0.1960106365139084,0.19143751762187267,0.3516803902457745,0.07574164770909561,0.07673036562913325,-0.4758910937286691,0
2222222223,1.280710074261982,0.18930770202106076,0.3508161959072129,0.3813284553767576,0.14764566300433143,0.10609843482209746,-0.0938214948139132,0
2222222222,1.2534790999730476,0.5624024036846397,0.6550468997975092,0.47677705598112846,0.1825345794080283,0.3250853574024809,1.4447022750807221,1
3333333331,3.761712551212651,0.6032050433828288,0.36526645041562067,0.2704381849229056,0.17165015947141982,0.23971266676942882,-2.2186375800757583,0
2222222221,1.0002590763927657,0.578488568772752,0.510265328420642,0.3716122080797888,0.2853638147468249,0.153264546772455,0.4190358445651679,0
2222222221,1.325221466485797,0.447812121972938,0.4895083075920323,0.44607914712234636,0.04783770537299219,0.2878878091912581,0.9529898672174529,0
3333333333,3.396067307110243,0.741849309347317,0.8948766531832423,0.1893377952271036,0.1384846970505007,0.6299920745629376,-1.6154424108355154,1
1111111111,5.4500733707996085,0.6794508332959412,0.24047355409523796,0.41981056105578574,0.21122099443796505,0.12858850912520325,-0.720009632916651,0
1111111111,3.409136330183975,0.8491688771871909,0.6779241553933563,0.8853176947855345,0.4567127220158881,0.35968965664710284,2.319799760190026,1
1111111112,2.8903296300110646,0.7291966450203567,0.5162144439771793,0.7174973395192372,0.5088832392310989,0.3278928385558789,1.6618758073930027,1
1111111112,3.0744434816086192,0.8111859522406308,0.5848445601204727,0.6063602272084203,0.3524690787637945,0.2857001063820344,1.644126045547724,0
3333333333,3.764363584981469,0.8417539198536386,0.36792607888582707,0.889520960529575,0.5460753544600846,0.7174866411944184,-2.8190046857667594,0
2222222221,1.6503504161677514,0.39991482138586687,0.5575590678313765,0.47277636920862626,0.22676396744680827,0.07768708819901446,0.4184143172030109,0
2222222222,4.5846309671458085,0.9912865754858641,0.02786235173624363,0.3960265504627697,0.8567174335699062,0.6256967612153246,2.9016089424999283,0
1111111114,2.1641701543483824,0.540902662661333,0.5268998094507756,0.6337055819933397,0.5299478424881638,0.42009141425573465,3.0,1
3333333331,1.7647600836955313,0.5481508895329128,0.464549189632203,0.3879791856901922,0.315180678868138,0.24156270998893647,0.7297132577047614,0
1111111112,2.3673619152503544,0.586180691024678,0.4092665393311166,0.6285223470680077,0.4034595580893437,0.3790554930899822,1.4658308158226487,1
3333333331,2.6994728535862,0.5268530009084064,0.4312681401790443,0.49525278919294036,0.2579286698128885,0.133122537731197,0.6801156901205409,0
1111111112,3.0489853674795975,0.6204331874514545,0.5558652159727808,0.8497171068711827,0.34515139219731034,0.28691006063337615,1.0172363862657807,1
1111111112,2.1405168247044593,0.8771991030055815,0.6062093583299527,0.8756481323755282,0.33495613621741466,0.26883967960662986,1.469661528114098,0
1111111111,2.4531058559920984,0.7253474930558844,0.5549977945089419,0.6291450386149157,0.5508369764948875,0.1818143661446121,2.3606541861275145,0
1111111111,3.466839209308964,0.7722615967901693,0.7187652484509013,0.7619167746338671,0.4791173125588635,0.36452933325420434,2.074390142263514,0
3333333333,4.4708773255135,0.13467543749694355,0.7995516928300584,0.5575583893329864,0.40026126297757636,0.1963172186610509,-1.3324338070750412,1
3333333333,2.9456310595103314,0.38023901933731413,0.5735628810149428,0.6160323620987631,0.41217951049508167,0.06312653796280684,1.3367037222314102,0
1111111112,5.2004218632406625,0.5879033080181738,0.965927791853937,0.7197119476173273,0.6768753761626287,0.36142179255864537,-2.9864485283999542,1
1111111112,3.667794834948386,0.5560183075461166,0.545937635753844,0.5778097609915469,0.4179742875627961,0.3467411998894304,1.135274092668796,0
1111111113,1.7897945144456968,0.760542915239386,0.3703062813154607,0.3566693066508814,0.3611222724472204,0.20516327829165956,1.0436945095711745,0
2222222222,2.226852100157853,0.5074989820160175,0.44968342463794175,0.5369724989695996,0.45147657540452024,0.253508539037196,1.8735341944710018,0
1111111113,3.112553244007774,0.46028822123375296,0.5717294248778039,0.467875518012796,0.24551977475124473,0.04451341876414633,1.6132461635410595,0
1111111114,3.34007692376485,0.510095672242918,0.6802365762891289,0.7147796763985746,0.643850111417018,0.4280462280107139,1.6598663095663344,0
1111111112,3.8636672755164287,0.6325103184781934,0.6292831116879278,0.5975322620414879,0.3757695274327401,0.20152337978063742,1.7706086742096165,0
2222222221,1.9476220996104674,0.3594999449112652,0.4339920803793318,0.5354923849096356,0.3604710252855718,0.13940720696352707,0.5229068631549143,0
1111111114,2.81644377012403,0.5787279465135519,0.7152938543883055,0.6106774546895162,0.6546122043119418,0.5845276821080211,1.622759181591669,1
3333333333,3.9742952916150003,0.46371735587304297,0.43977964858700447,0.5432558834190135,0.3852166836388477,0.28101265305745815,1.1308116280088871,0
3333333331,1.5825505166318885,0.6063147626744539,0.6147604651248603,0.3838437803112262,0.15693327369643537,0.24317587251744763,0.8882922150985811,1
2222222222,3.4665019104861137,0.4576010135061048,0.46026986493097166,0.3909068628915865,0.32769210438774427,0.16845421342321976,0.334835793458395,0
2222222223,1.9946950439489597,0.30802955821600714,0.20585438869339776,0.2542546658776703,0.2510318543247327,0.03921860035112869,-0.8769583283443403,0
1111111111,3.9150389967483656,0.8402860479255214,0.7640812789361381,0.6797122399986419,0.4864160280980004,0.3609210961535353,2.1849940184346157,0
2222222222,2.555694774028696,0.329247889158303,0.45233023330618105,0.31526786523704375,0.36582933171360665,0.20984039363289086,1.17514410288221,1
1111111113,1.941386431476385,0.36458642427954746,0.3850838209799622,0.4283702741068183,0.4987272792459953,0.1307087162778175,0.7985970737541126,0
2222222222,4.157677765893864,0.440512477695958,0.3727121559922296,0.046654740798792615,0.168991628355324,0.42554850509479036,-1.5497721756148926,1
2222222223,1.7493951177848883,0.3131957475418071,0.326059882923297,0.44799084562420316,0.1690849689190942,0.12076227071960578,-0.4331311228519042,0
1111111113,1.9913418465679051,0.5443829968564009,0.5431045546343486,0.565365788679189,0.05171091769133147,0.23517861369305246,0.9677313132148202,0
1111111111,1.6632672592838549,0.8072442152671749,0.6499436902877042,0.6859540289896343,0.5652881169113357,0.16377475759614016,0.9156996780846219,1
3333333332,1.7026381589619461,0.2669485345374926,0.39737124853994854,0.26835062831135803,0.1199524425032556,0.104502060169775,-0.6042506597648677,0
1111111113,2.627244569194681,0.4436896718388066,0.27580214321604024,0.44139955047158846,0.24344268687181578,0.12658904249061181,0.43113711927189086,0
1111111112,2.0950732430004235,0.8813432195271254,0.7515552591679363,0.662176491094923,0.3789136253301804,0.16935231150678975,2.573216948078026,0
3333333333,2.7257781662867457,0.5377662190747949,0.6560398182871545,0.4822807757760717,0.4513031956396529,0.21737848105903715,2.047867312259031,0
3333333331,1.4214028076178697,0.5004001802198168,0.4457830476546421,0.5423132227866236,0.30796542374549035,0.1528227783271137,0.6318203867107955,1
2222222221,1.9869389822576433,0.26389872774186895,0.37693306959450906,0.264049572287349,0.2529161421519495,0.10458294427292279,1.14116195713692,0
3333333333,1.5541928874378457,0.5594381213280535,0.3864678312206176,0.631780158603482,0.3696995038046577,0.25249375556602605,0.09154671330241926,1
2222222221,2.1899882934595016,0.28703775532079673,0.6609021455328392,0.3823092897722729,0.334067791538298,0.10099975525177463,0.7297398370099074,1
3333333332,1.0,0.1062343291273392,0.39333167138160463,0.26607449842426245,0.17789835033870327,0.07528765049334289,-0.17509680301023944,0
2222222222,2.298171402108838,0.9946694866268767,0.4583517518089629,0.11951056486319467,0.9822799649658689,0.24266557331876748,-2.564717748646641,1
3333333332,1.2565375205062654,0.21172214367134856,0.22390946514364454,0.13471115292049193,0.08129618768457209,0.06145329705030534,-0.7808745170209067,1
2222222223,1.2222179699948779,0.17121293985859046,0.4427621876306797,0.3228339679825042,0.1539955463146588,0.08865597729969875,-0.6505045158980112,0
2222222222,2.7526454539020966,0.5757080836817191,0.6313191871132422,0.7287341667407388,0.3499765436390471,0.09525021287480576,0.8497964118679403,1
1111111112,2.189330424194345,0.7262433721055518,0.4736951607050346,0.5755278850140363,0.4121791369048495,0.021390154646981636,3.0,0
1111111111,3.489537483143075,0.90847939866338,0.6157213849135621,0.4584713274731403,0.578066689988638,0.29348094623221965,2.768755466746426,1
2222222221,2.492963401550289,0.6003665807476598,0.48508665655820005,0.5009137402890818,0.28950884590685827,0.03499823000110413,0.43819188692491645,0
2222222221,2.092713005333463,0.33873099618976354,0.5136483774842716,0.40018481570665293,0.042863312883281525,0.14910062703522942,0.38410746862784395,0
3333333331,3.0206505837309114,0.5381186954304018,0.41843873028023887,0.4234701953132768,0.2298386620151407,0.16496175119460063,0.7245403453953446,0
2222222221,1.2396834031039212,0.40953424679134026,0.42679356281368497,0.5740743128508241,0.16510984254977565,0.14657130894333512,0.0636926589286557,0
2222222223,1.08873700577958,0.23773825538891522,0.3386309794518146,0.12916728845377423,0.1881063489018618,0.004874994488279771,-0.1492988954463995,1
3333333333,3.304871018380512,0.5789912863287279,0.5976203016449426,0.6232232576210827,0.3103023584392541,0.2627524202445161,1.1101635132835412,1
1111111114,2.444679329930542,0.2787660839135865,0.708117649523217,0.8553325318106518,0.46928377738718546,0.5056779411079736,3.0,1
1111111113,2.798560254998887,0.3419045428201957,0.43503940275121444,0.6725559118335569,0.21391699089011898,0.18054397587705556,1.3319058383127533,0
3333333332,1.497634226393146,0.09855010526934785,0.3276365252631638,0.25130410582060864,0.07862429149318949,0.05793919704921096,-0.8943511607123777,0
1111111112,2.421892512149269,0.6939469236970673,0.5620604028551119,0.5198735830755353,0.36712414242703306,0.18961136413735555,2.9728665194805037,0
1111111114,2.4934154805745474,0.48817906105128056,0.8706178545121264,0.6681236400119693,0.4930859302767799,0.6227876325638149,2.263667841288519,1
3333333333,3.8769901643650044,0.5608184007394181,0.603001742869715,0.39260736796508444,0.3281791063731081,0.2250883915075599,1.0813756804422674,1
2222222223,1.6022784124728002,0.2080378913790095,0.3336915504169244,0.26930933745892605,0.24005799425704785,0.05811966893569538,-0.486157382289548,0
2222222222,5.440939342465546,0.019985908364165916,0.8801225096104984,0.041424708337054694,0.8268348305134768,0.4257472364415864,-2.5367666722951547,0
1111111113,1.6809615222267997,0.448765047150471,0.364795484290342,0.5501231947592341,0.2669661029791318,0.3087480744835201,0.2132145007249926,0
3333333331,1.4309937392496732,0.3864778796165673,0.4427971179205319,0.2569489577121195,0.3800278187843841,0.06872885419443342,1.1389254471912706,0
3333333331,2.056224629336308,0.6277557337178707,0.48605952593335233,0.10220679259885768,0.5016744045509585,0.8694928233577937,-0.3653099607017891,1
3333333332,1.6813836531615582,0.04919253717748724,0.2571273660284563,0.1870538330042609,0.04018401258157567,0.0899147061239916,-0.06832111763774089,0
3333333333,2.1158064819576015,0.5313443118338623,0.690480376803893,0.3578203102050975,0.24498947282287786,0.1971416426882428,1.3300160483273893,0
1111111112,3.606807805230974,0.5957555296873385,0.5097322770229291,0.7623767818382017,0.38427675653079596,0.15068820684114295,2.0719948071613095,0
3333333332,1.6062148065905166,0.23094116960118682,0.6324968491162226,0.9508620125350741,0.9339993041214988,0.9313442163496078,-0.359130122108819,0
1111111112,2.2872471612732355,0.6558901673317377,0.44226510801190877,0.8586167426156095,0.3703618186441513,0.3051159862077537,1.5315654335646003,0
2222222221,1.763146058008894,0.480044430527921,0.5016998742177016,0.3073091500001758,0.14568467303688404,0.10121882674253964,0.7622579239134202,0
3333333331,1.3830070696869765,0.3918456493994407,0.5616846330320142,0.3612829505102675,0.04208549186357707,0.14246848074090018,1.6645964441847594,0
2222222222,2.6445314758023186,0.41537512576300484,0.593281456034191,0.614849728000469,0.41760556633350876,0.2882610134683219,1.3462225000395127,0
1111111111,2.79020581674277,0.6523472726102547,0.7115979422575496,0.8493458439081338,0.436326305081415,0.25278748184299776,1.6053112705852564,0
3333333332,1.0,0.18115193797024623,0.3933165781957691,0.3650430238524511,0.0764552413552095,0.04780683900037258,0.3615883094798182,1
2222222223,2.121875965004458,0.25145332474262966,0.40247413438157115,0.3204760097172958,0.3115049595466719,0.1040110030668093,-0.7267411371430824,0
3333333331,2.5568886850502155,0.467971562829187,0.2977866785164973,0.49834790880411534,0.18362260667628905,0.1389309025385046,0.7029336273718078,0
2222222223,4.108901704020882,0.48497529821554686,0.10083962388090728,0.3744526881907727,0.07650539174293114,0.37916941300484885,0.1969913935915104,0
1111111113,3.1672831688687566,0.5116816640068662,0.6082865330081231,0.3949442152292495,0.31109527445412904,0.23311861534113737,1.2524799742920243,0
3333333332,1.670139033112469,0.14837095515161286,0.3332331598333615,0.1420300173354429,0.06972985097745019,0.048876511021018865,-0.6635651884949572,0
3333333333,2.0672353998036583,0.3258686626191708,0.5236552764571477,0.9598298832589806,0.34567510970908144,0.22050174091317498,2.764363160632853,0
1111111111,4.302305726552285,0.4305023101095705,0.21783729188359935,0.8668420624138758,0.3460008672380144,0.9229434198401747,-1.7558800018412655,0
3333333332,1.0,0.16039879976105656,0.25711480482869764,0.2536491831924013,0.13894813490653593,0.05964606714504913,-0.7142006416893024,0
2222222221,3.6421433238836594,0.7057398991223381,0.40303705670115153,0.06876824774233836,0.5374545101912236,0.7234555522438366,-1.2050405543035991,1
1111111113,1.2555464335414879,0.2973471082129715,0.4964068004104187,0.3290663319222046,0.14927394546937725,0.21792047753884375,0.48410266353645387,0
3333333331,1.0,0.46410498230209324,0.450568317738674,0.6220061884699364,0.18000655171969268,0.15506517181401078,0.974479073544052,0
3333333333,3.251518688826539,0.5072095124006112,0.516967376415166,0.6733450004927845,0.3521550019626334,0.21114960130326343,1.4167803214079726,1
1111111112,3.0362451971731876,0.5894382972270085,0.6146759462851948,0.5794572402629107,0.43605282752728447,0.21570095816035184,1.7135334435800356,0
3333333333,4.2894731052789545,0.6904947153611646,0.4907674057142136,0.5351918543910652,0.15141866707529558,0.2219080342978857,2.2368473812829306,0
3333333331,2.935567932376815,0.6171425263118786,0.6471657239923773,0.38678793535519124,0.20095588335339973,0.24167448915691186,0.3142823928233393,0
2222222223,1.993085470315726,0.381208136894621,0.303389834474014,0.06415672676438113,0.28617595352281217,0.07958701503123915,-0.40779627692577214,0
1111111112,1.4364269492377226,0.042829999093689675,0.6369903814943497,0.15002379710981684,0.5249490457332999,0.01410875928450872,1.6795755632892013,0
3333333333,4.328499997498443,0.19177297784869407,0.27636043565142165,0.5667694830718933,0.06594366485007386,0.045049390821834456,-2.7010979409092557,0
1111111114,3.8169510970641576,0.5869245775276924,0.7779672962095758,0.8427918733991091,0.6814503798655926,0.46552616728885526,1.4706182057930017,1
3333333332,2.4375080475857107,0.45529440116755215,0.8694913731115523,0.13797455500158096,0.2914860268283572,0.6952715704494526,-1.1362453164920396,1
2222222222,2.893540288636504,0.3073784318211728,0.49788098722821317,0.27215172648824587,0.22493735042590915,0.2778600115162972,1.7222289369173605,0
1111111112,2.61319867171932,0.8965623399203079,0.7683525058504805,0.7422330710244271,0.6679232304681411,0.4152638496323835,-0.5805520779317896,0
2222222222,1.0,0.5682957882822826,0.6163335595812138,0.7344070507222992,0.38641013160949905,0.2837468575212324,2.030030366438155,0
1111111113,1.1411966310605381,0.3625640809940649,0.6368997115192118,0.4990016743022662,0.21127621081348577,0.08639108031500567,0.5421529455277168,0
2222222222,5.8672509104972566,0.3319614062056262,0.9702309937985982,0.19120079903470577,0.6474533076906853,0.991180149152863,1.850231487222141,1
2222222222,2.7252247210367804,0.5999275589038128,0.42547159307674154,0.4410115660035959,0.5059939788196481,0.3561785238434557,1.5273574949174806,0
2222222223,1.806898809848641,0.3510511094757123,0.30678623565982416,0.1908640286310448,0.21602367843184173,0.07846389137452334,-0.5572880627160552,0
1111111111,3.1943065158971877,0.7704212331830319,0.6037872924827554,0.7796530511359897,0.5619166611589345,0.3587185835161222,1.9435029249572502,0
2222222222,1.5252377741908831,0.7516884893811634,0.5194156040647899,0.2253698406223324,0.17952076789578483,0.24619694896228475,1.2647840204175171,0
3333333332,1.1128803268939276,0.10384408982179719,0.237701465661808,0.15909794464368837,0.042731906405411794,0.00921879829053304,-0.3489617282791835,0
3333333333,1.934151117217621,0.6712190082774041,0.21689402070674757,0.18194000440207447,0.5565002547814115,0.6959564190154255,-0.4162035256106955,0
1111111112,2.11116603388657,0.6297566190585275,0.5589739338691683,0.5712935578784571,0.45102748764711764,0.3513312189875064,1.3120808313824956,0
3333333333,3.1178524094701805,0.5227983301221848,0.36152158313428406,0.3754219774062949,0.3678226642638541,0.24808282719430733,0.6096543722004987,1
1111111113,1.7841504690874392,0.35791251405544966,0.550863314979986,0.3691838274937838,0.20629148247543397,0.19223656071736914,0.3514117792971255,0
1111111113,5.198939099840027,0.4947339495276596,0.11099136577511037,0.9524913791050028,0.5492313681392259,0.8806410219243355,2.2146416519205046,1
